"",postcode,instals,estimated_dwellings,density,capacity,capunder10,cap10_100,capover100,countunder10,count10_100,countover100,pot_kw,pot_sqm,pot_gwh,id,locality,state,long,lat,dc,type,status,sa3,sa3name,sa4,sa4name,region,Lat_precise,Long_precise,SA1_MAINCODE_2011,SA1_MAINCODE_2016,SA2_MAINCODE_2016,SA2_NAME_2016,SA3_CODE_2016,SA3_NAME_2016,SA4_CODE_2016,SA4_NAME_2016,RA_2011,RA_2016,MMM_2015,MMM_2019,ced,altitude,chargezone,phn_code,phn_name,lgaregion,lgacode,electorate,electoraterating
1417,4116,5437,10119,50.4,26469,20741,4724,1004,5099,336,2,130061,"832,388",189.6,8249,CALAMVALE,QLD,153.050793,-27.633988000000002,ACACIA RIDGE DC,Delivery Area,Updated 6-Feb-2020,30306,Sunnybank,303,Brisbane - South,R1,-27.623889000000002,153.05,30305107322,30305107322,303051073,Calamvale - Stretton,30305,Rocklea - Acacia Ridge,303,Brisbane - South,1,1,1,1,Rankin,,Q1,PHN302,Brisbane South,Logan,34590,Rankin,Outer Metropolitan
1418,4117,443,484,75.2,6328,1786,2726,1816,364,74,5,28410,"181,822",41.9,8252,BERRINBA,QLD,153.08303999999998,-27.644688000000002,LOGAN CITY DC,Delivery Area,Updated 6-Feb-2020,31106,Springwood - Kingston,311,Logan - Beaudesert,R1,-27.656121999999996,153.0765771,31103131212,31103131219,311031312,Browns Plains,31103,Browns Plains,311,Logan - Beaudesert,1,1,1,1,Rankin,,Q1,PHN302,Brisbane South,Logan,34590,Rankin,Outer Metropolitan
1419,4118,6703,11005,56.3,34416,26297,7717,402,6191,510,2,183673,"1,175,508",267.7,8254,BROWNS PLAINS,QLD,153.027323,-27.673806,CRESTMEAD DC,Delivery Area,Updated 6-Feb-2020,31103,Browns Plains,311,Logan - Beaudesert,R1,-27.662044399999996,153.0530248,31103131201,31103131201,311031312,Browns Plains,31103,Browns Plains,311,Logan - Beaudesert,1,1,1,1,Rankin,59.597991943359396,Q1,PHN302,Brisbane South,Logan,34590,Wright,Rural
1420,4119,1509,2667,49.3,10437,5563,4199,675,1316,191,2,55016,"352,103",80.1,7985,UNDERWOOD,QLD,153.109769,-27.611502,LOGAN CITY DC,Delivery Area,Updated 6-Feb-2020,31106,Springwood - Kingston,311,Logan - Beaudesert,R1,-27.609259299999998,153.1119105,31106133505,31106133505,311061335,Underwood,31106,Springwood - Kingston,311,Logan - Beaudesert,1,1,1,1,Rankin,49.3396492004395,Q1,PHN302,Brisbane South,Logan,34590,Rankin,Outer Metropolitan
1421,4120,801,2114,34.3,4610,3228,1382,0,726,75,0,38304,"245,144",55.8,7986,GREENSLOPES,QLD,153.044217,-27.508707,COORPAROO DC,Delivery Area,Updated 6-Feb-2020,30304,Nathan,303,Brisbane - South,R1,-27.5096657,153.0528149,30302105510,30302105510,303021055,Greenslopes,30302,Holland Park - Yeronga,303,Brisbane - South,1,1,1,1,Griffith,11.2550535202026,Q1,PHN302,Brisbane South,Brisbane,31000,Griffith,Inner Metropolitan
1422,4121,3757,8739,38.7,20345,14927,5218,200,3386,370,1,111202,"711,694",162.3,7989,EKIBIN,QLD,153.053952,-27.526965999999998,Brisbane Metro,,Updated 6-Feb-2020,30304,Nathan,303,Brisbane - South,R1,-27.516,153.04,30304107103,30304107103,303041071,Tarragindi,30304,Nathan,303,Brisbane - South,1,1,1,1,Moreton,,Q1,PHN302,Brisbane South,Brisbane,31000,Moreton,Inner Metropolitan
1423,4122,6688,15090,41.2,34323,25811,8108,404,6222,464,2,229060,"1,465,986",334.7,7996,MANSFIELD,QLD,153.088155,-27.543315999999997,MANSFIELD DC,Delivery Area,Updated 6-Feb-2020,30304,Nathan,303,Brisbane - South,R1,-27.533333000000002,153.1,30303106221,30303106221,303031062,Mansfield (Qld),30303,Mt Gravatt,303,Brisbane - South,1,1,1,1,Bonner,,Q1,PHN302,Brisbane South,Brisbane,31000,Griffith,Inner Metropolitan
1424,4123,4884,7740,56.3,26867,19355,7512,0,4355,529,0,110388,"706,483",161.3,8004,PRIESTS GULLY,QLD,153.116151,-27.583528,Brisbane 31 to 40 kms from Port,,Updated 6-Feb-2020,31106,Springwood - Kingston,311,Logan - Beaudesert,R1,-27.5924,153.143,31106133236,31106133236,311061332,Rochedale South - Priestdale,31106,Springwood - Kingston,311,Logan - Beaudesert,1,1,1,1,Rankin,,Q1,PHN302,Brisbane South,Brisbane,31000,Rankin,Outer Metropolitan
1425,4124,7149,6959,86.2,43806,27592,16214,0,5997,1152,0,153389,"981,690",214.9,8007,BORONIA HEIGHTS,QLD,152.96776100000002,-27.701681,CRESTMEAD DC,Delivery Area,Updated 6-Feb-2020,31104,Jimboomba,311,Logan - Beaudesert,R3,-27.683333299999997,153.0166667,31103131117,31103131117,311031311,Boronia Heights - Park Ridge,31103,Browns Plains,311,Logan - Beaudesert,1,1,1,1,Wright,73.9836196899414,Q1,PHN304,Darling Downs and West Moreton,Logan,34590,Wright,Rural
1426,4125,2649,2765,84.6,15149,10654,4495,0,2339,310,0,76234,"487,900",111.1,8011,MUNRUBEN,QLD,153.04108,-27.730432,CRESTMEAD DC,Delivery Area,Updated 6-Feb-2020,31103,Browns Plains,311,Logan - Beaudesert,R3,-27.75,153.033333,31103131808,31103131808,311031318,Munruben - Park Ridge South,31103,Browns Plains,311,Logan - Beaudesert,2,1,2,1,Forde,44.0122680664063,Q1,PHN302,Brisbane South,Logan,34590,Wright,Rural
1427,4127,4727,9896,43.6,26376,17647,7988,741,4319,407,1,167172,"1,069,902",243.6,8014,CHATSWOOD HILLS,QLD,153.14203500000002,-27.629474,Brisbane Metro,,Updated 6-Feb-2020,31106,Springwood - Kingston,311,Logan - Beaudesert,R1,-27.6346,153.145,31106133414,31106133414,311061334,Springwood,31106,Springwood - Kingston,311,Logan - Beaudesert,1,1,1,1,Rankin,35.4821929931641,Q1,PHN302,Brisbane South,Logan,34590,Rankin,Outer Metropolitan
1428,4128,3650,5614,59.9,22951,14270,3728,4953,3364,285,1,70980,"454,275",103.5,8020,KIMBERLEY PARK,QLD,153.17421399999998,-27.652403000000003,Brisbane Metro,,Updated 6-Feb-2020,31106,Springwood - Kingston,311,Logan - Beaudesert,R1,-27.6465,153.187,31105132717,31105132717,311051327,Shailer Park,31105,Loganlea - Carbrook,311,Logan - Beaudesert,1,1,1,1,Forde,,Q1,PHN302,Brisbane South,Logan,34590,Rankin,Outer Metropolitan
1429,4129,1443,2284,56.1,10375,5426,2988,1961,1281,160,2,58651,"375,363",86.2,8024,LOGANDALE,QLD,153.186817,-27.681519,Brisbane Metro,,Updated 6-Feb-2020,31105,Loganlea - Carbrook,311,Logan - Beaudesert,R1,-27.6734,153.211,31105132421,31105132421,311051324,Cornubia - Carbrook,31105,Loganlea - Carbrook,311,Logan - Beaudesert,1,1,1,1,Forde,,Q1,PHN302,Brisbane South,Logan,34590,Forde,Outer Metropolitan
1430,4130,2082,3148,57.4,11883,7940,3943,0,1807,275,0,82377,"527,212",120.3,8028,CARBROOK,QLD,153.24333000000001,-27.669244,LOGANHOLME DC,Delivery Area,Updated 6-Feb-2020,31105,Loganlea - Carbrook,311,Logan - Beaudesert,R1,-27.687085999999997,153.276025,31105132411,31105132411,311051324,Cornubia - Carbrook,31105,Loganlea - Carbrook,311,Logan - Beaudesert,1,1,1,1,Forde,3.97474646568298,Q1,PHN302,Brisbane South,Redland,36250,Forde,Outer Metropolitan
1431,4131,1662,3561,42.9,8907,6332,2575,0,1528,134,0,78560,"502,784",115.4,8030,LOGANLEA,QLD,153.13607199999998,-27.669913,LOGANHOLME DC,Delivery Area,Updated 6-Feb-2020,31106,Springwood - Kingston,311,Logan - Beaudesert,R1,-27.676389,153.130833,31105132609,31105132609,311051326,Loganlea,31105,Loganlea - Carbrook,311,Logan - Beaudesert,1,1,1,1,Forde,,Q1,PHN302,Brisbane South,Logan,34590,Rankin,Outer Metropolitan
1432,4132,4023,9442,40.3,20778,15533,4838,407,3809,212,2,149031,"953,795",219.4,8032,CRESTMEAD,QLD,153.084397,-27.681063,CRESTMEAD DC,Delivery Area,Updated 6-Feb-2020,31106,Springwood - Kingston,311,Logan - Beaudesert,R1,-27.689721999999996,153.088056,31103131416,31103131416,311031314,Crestmead,31103,Browns Plains,311,Logan - Beaudesert,1,1,1,1,Rankin,,Q1,PHN302,Brisbane South,Logan,34590,Rankin,Outer Metropolitan
1433,4133,4073,8039,45.8,22292,16407,5885,0,3685,388,0,126878,"812,022",184.9,8036,CHAMBERS FLAT,QLD,153.10266399999998,-27.723837,CRESTMEAD DC,Delivery Area,Updated 6-Feb-2020,31105,Loganlea - Carbrook,311,Logan - Beaudesert,R3,-27.7534,153.091,31103131307,31103131307,311031313,Chambers Flat - Logan Reserve,31103,Browns Plains,311,Logan - Beaudesert,1,1,1,1,Forde,43.144493103027294,Q1,PHN302,Brisbane South,Logan,34590,Forde,Outer Metropolitan
1434,4151,1688,3886,37.8,10547,6781,3766,0,1467,221,0,74035,"473,825",108.3,8040,COORPAROO,QLD,153.058605,-27.500807000000002,COORPAROO DC,Delivery Area,Updated 6-Feb-2020,30502,Brisbane Inner - East,305,Brisbane Inner City,R1,-27.5009968,153.06198769999997,30302105322,30302105322,303021053,Coorparoo,30302,Holland Park - Yeronga,303,Brisbane - South,1,1,1,1,Griffith,42.360755920410206,Q1,PHN302,Brisbane South,Brisbane,31000,Griffith,Inner Metropolitan
1435,4152,7522,17699,38.9,39153,29963,9190,0,6882,640,0,225264,"1,441,689",328.5,8043,CAMP HILL,QLD,153.096812,-27.501348999999998,MANSFIELD DC,Delivery Area,Updated 6-Feb-2020,30502,Brisbane Inner - East,305,Brisbane Inner City,R1,-27.500999999999998,153.079,30301104719,30301104719,303011047,Camp Hill,30301,Carindale,303,Brisbane - South,1,1,1,1,Griffith,,Q1,PHN302,Brisbane South,Brisbane,31000,Griffith,Inner Metropolitan
1436,4153,899,1669,48.2,4910,3475,1435,0,804,95,0,34995,"223,965",51.1,8049,BELMONT,QLD,153.131429,-27.510035,TINGALPA DC,Delivery Area,Updated 6-Feb-2020,30301,Carindale,303,Brisbane - South,R1,-27.511065999999996,153.1354693,30101100211,30101100211,301011002,Belmont - Gumdale,30101,Capalaba,301,Brisbane - East,1,1,1,1,Bonner,25.7674503326416,Q1,PHN302,Brisbane South,Brisbane,31000,Bonner,Outer Metropolitan
1437,4154,2389,4027,51.4,14560,9446,5114,0,2071,318,0,79157,"506,608",115.9,8051,GUMDALE,QLD,153.158727,-27.49069,CAPALABA DC,Delivery Area,Updated 6-Feb-2020,30103,Wynnum - Manly,301,Brisbane - East,R1,-27.494239899999997,153.1590306,30101100209,30101100209,301011002,Belmont - Gumdale,30101,Capalaba,301,Brisbane - East,1,1,1,1,Bonner,,Q1,PHN302,Brisbane South,Brisbane,31000,Bonner,Outer Metropolitan
1438,4155,364,491,52.5,3043,1197,1846,0,258,106,0,38283,"245,013",56.1,8054,CHANDLER,QLD,153.156446,-27.5181,CAPALABA DC,Delivery Area,Updated 6-Feb-2020,30101,Capalaba,301,Brisbane - East,R1,-27.513968699999996,153.15597250000002,30101100203,30101100203,301011002,Belmont - Gumdale,30101,Capalaba,301,Brisbane - East,1,1,1,1,Bonner,,Q1,PHN302,Brisbane South,Brisbane,31000,Bonner,Outer Metropolitan
1439,4156,794,1072,64.1,4701,3086,1615,0,687,107,0,38048,"243,506",55.7,8055,BURBANK,QLD,153.154177,-27.558858,MANSFIELD DC,Delivery Area,Updated 6-Feb-2020,30303,Mt Gravatt,303,Brisbane - South,R1,-27.559,153.16299999999998,30303106403,30303106403,303031064,Rochedale - Burbank,30303,Mt Gravatt,303,Brisbane - South,1,1,1,1,Bonner,,Q1,PHN302,Brisbane South,Brisbane,31000,Bonner,Outer Metropolitan
1440,4157,4416,7921,50.8,23513,16140,6858,515,4024,390,2,162213,"1,038,165",236.5,8057,CAPALABA,QLD,153.207096,-27.568178000000003,CAPALABA DC,Delivery Area,Updated 6-Feb-2020,30102,Cleveland - Stradbroke,301,Brisbane - East,R1,-27.522994,153.1927,30101100407,30101100407,301011004,Capalaba,30101,Capalaba,301,Brisbane - East,1,1,1,1,Bowman,49.002471923828104,Q1,PHN302,Brisbane South,Redland,36250,Bowman,Outer Metropolitan
1441,4158,670,1951,31.9,3039,2424,615,0,622,48,0,18239,"116,732",26.6,8062,THORNESIDE,QLD,153.1998,-27.487689000000003,CAPALABA DC,Delivery Area,Updated 6-Feb-2020,30101,Capalaba,301,Brisbane - East,R1,-27.4864891,153.20026919999998,30101100508,30101100508,301011005,Thorneside,30101,Capalaba,301,Brisbane - East,1,1,1,1,Bowman,5.4167575836181605,Q1,PHN302,Brisbane South,Brisbane,31000,Bowman,Outer Metropolitan
1442,4159,3471,5331,61.1,16009,12784,2975,250,3258,212,1,82866,"530,344",120.8,8063,BIRKDALE,QLD,153.209624,-27.502289,CAPALABA DC,Delivery Area,Updated 6-Feb-2020,30101,Capalaba,301,Brisbane - East,R1,-27.488037100000003,153.2208914,30101100335,30101100335,301011003,Birkdale,30101,Capalaba,301,Brisbane - East,1,1,1,1,Bowman,,Q1,PHN302,Brisbane South,Redland,36250,Bowman,Outer Metropolitan
1443,4160,4491,6696,62.2,21342,16825,4517,0,4162,329,0,114897,"735,341",167.5,8064,EROBIN,QLD,153.243312,-27.506409,Brisbane Metro,,Updated 6-Feb-2020,30102,Cleveland - Stradbroke,301,Brisbane - East,R1,-27.533,153.281,30102100719,30102100719,301021007,Cleveland,30102,Cleveland - Stradbroke,301,Brisbane - East,1,1,1,1,Bowman,,Q1,PHN302,Brisbane South,Redland,36250,Bowman,Outer Metropolitan
1444,4161,3775,6283,57.4,16920,14111,2297,512,3604,170,1,93136,"596,071",135.8,8067,ALEXANDRA HILLS,QLD,153.22686399999998,-27.533407,CAPALABA DC,Delivery Area,Updated 6-Feb-2020,30102,Cleveland - Stradbroke,301,Brisbane - East,R1,-27.522958000000003,153.220588,30101100125,30101100125,301011001,Alexandra Hills,30101,Capalaba,301,Brisbane - East,1,1,1,1,Bowman,59.30854797363279,Q1,PHN302,Brisbane South,Redland,36250,Bowman,Outer Metropolitan
1445,4163,3083,5606,49.6,16743,11149,5092,502,2779,303,1,109961,"703,751",160.7,8068,CLEVELAND,QLD,153.26571,-27.535216,CLEVELAND DC,Delivery Area,Updated 6-Feb-2020,30102,Cleveland - Stradbroke,301,Brisbane - East,R1,-27.5334347,153.2667742,30102100730,30102100730,301021007,Cleveland,30102,Cleveland - Stradbroke,301,Brisbane - East,1,1,1,1,Bowman,,Q1,PHN302,Brisbane South,Redland,36250,Bowman,Outer Metropolitan
1446,4164,3974,5783,61.4,22016,15955,6061,0,3552,422,0,106146,"679,333",154.8,8070,PINKLANDS,QLD,153.26083300000002,-27.569965000000003,Brisbane Metro,,Updated 6-Feb-2020,30102,Cleveland - Stradbroke,301,Brisbane - East,R1,-27.5674,153.275,30102101226,30102101238,301021012,Thornlands,30102,Cleveland - Stradbroke,301,Brisbane - East,1,1,1,1,Bowman,27.230093002319304,Q1,PHN302,Brisbane South,Redland,36250,Bowman,Outer Metropolitan
1447,4165,9559,14320,62.1,46022,36286,9536,200,8892,666,1,266861,"1,707,911",389.1,8072,MOUNT COTTON,QLD,153.263801,-27.623975,CLEVELAND DC,Delivery Area,Updated 6-Feb-2020,30102,Cleveland - Stradbroke,301,Brisbane - East,R1,-27.616666700000003,153.2166667,30102101102,30102101102,301021011,Sheldon - Mount Cotton,30102,Cleveland - Stradbroke,301,Brisbane - East,1,1,1,1,Bowman,31.5798606872559,Q1,PHN302,Brisbane South,Redland,36250,Bowman,Outer Metropolitan
1448,4169,728,2077,29.9,4950,2824,1956,170,620,107,1,42697,"273,260",62.3,8078,EAST BRISBANE,QLD,153.040982,-27.484177000000003,COORPAROO DC,Delivery Area,Updated 6-Feb-2020,30502,Brisbane Inner - East,305,Brisbane Inner City,R1,-27.482,153.05100000000002,30502111503,30502111503,305021115,East Brisbane,30502,Brisbane Inner - East,305,Brisbane Inner City,1,1,1,1,Griffith,7.86057901382446,Q1,PHN302,Brisbane South,Brisbane,31000,Griffith,Inner Metropolitan
1449,4170,3348,8729,32.9,22293,13327,8262,704,2875,471,2,134345,"859,808",197.1,8081,CANNON HILL,QLD,153.074231,-27.470778000000003,TINGALPA DC,Delivery Area,Updated 6-Feb-2020,30502,Brisbane Inner - East,305,Brisbane Inner City,R1,-27.473000000000003,153.097,30301104813,30301104813,303011048,Cannon Hill,30301,Carindale,303,Brisbane - South,1,1,1,1,Griffith,16.4535827636719,Q1,PHN302,Brisbane South,Brisbane,31000,Griffith,Inner Metropolitan
1450,4171,2063,4569,37.9,13439,8369,5070,0,1733,330,0,69242,"443,146",101.1,8086,BALMORAL,QLD,153.06036,-27.456031,TINGALPA DC,Delivery Area,Updated 6-Feb-2020,30502,Brisbane Inner - East,305,Brisbane Inner City,R1,-27.453889,153.066944,30502111309,30502111309,305021113,Balmoral,30502,Brisbane Inner - East,305,Brisbane Inner City,1,1,1,1,Griffith,5.30151748657227,Q1,PHN302,Brisbane South,Brisbane,31000,Griffith,Inner Metropolitan
1451,4172,788,1855,36,6240,2988,3252,0,667,121,0,87006,"556,841",130.1,8090,MURARRIE,QLD,153.103331,-27.458766999999998,TINGALPA DC,Delivery Area,Updated 6-Feb-2020,30502,Brisbane Inner - East,305,Brisbane Inner City,R1,-27.452780999999998,153.10307659999998,30103101701,30103101701,301031017,Murarrie,30103,Wynnum - Manly,301,Brisbane - East,1,1,1,1,Bonner,23.9625396728516,Q1,PHN302,Brisbane South,Brisbane,31000,Griffith,Inner Metropolitan
1452,4173,1710,3484,45.6,8894,6253,2641,0,1590,120,0,63585,"406,947",93.7,8091,TINGALPA,QLD,153.120634,-27.475814,TINGALPA DC,Delivery Area,Updated 6-Feb-2020,30103,Wynnum - Manly,301,Brisbane - East,R1,-27.471849100000004,153.12957930000002,30103101801,30103101801,301031018,Tingalpa,30103,Wynnum - Manly,301,Brisbane - East,1,1,1,1,Bonner,5.91726112365723,Q1,PHN302,Brisbane South,Brisbane,31000,Bonner,Outer Metropolitan
1453,4174,623,911,59.8,4587,2444,1840,303,545,77,1,60339,"386,170",90.2,8094,DOBOY,QLD,153.129424,-27.450089000000002,Brisbane <10 kms from Depot,,Updated 6-Feb-2020,30103,Wynnum - Manly,301,Brisbane - East,R1,-27.4459,153.112,30103101701,30103101701,301031017,Murarrie,30103,Wynnum - Manly,301,Brisbane - East,1,1,1,1,Bonner,,Q1,PHN302,Brisbane South,Brisbane,31000,Bonner,Outer Metropolitan
1454,4178,4526,10257,40.6,24608,16867,7543,198,4165,360,1,212824,"1,362,076",310.4,8096,LINDUM,QLD,153.232567,-27.425651000000002,Brisbane <10 kms from Depot,,Updated 6-Feb-2020,30103,Wynnum - Manly,301,Brisbane - East,R1,-27.4424,153.144,30103102113,30103102113,301031021,Wynnum West - Hemmant,30103,Wynnum - Manly,301,Brisbane - East,1,1,1,1,Bonner,1.04629838466644,Q1,PHN302,Brisbane South,Brisbane,31000,Bonner,Outer Metropolitan
1455,4179,3705,8090,42.4,18299,13947,3812,540,3431,273,1,99187,"634,795",144.6,8103,LOTA,QLD,153.234041,-27.390822999999997,TINGALPA DC,Delivery Area,Updated 6-Feb-2020,30103,Wynnum - Manly,301,Brisbane - East,R1,-27.466666999999998,153.183333,30103101517,30103101517,301031015,Manly - Lota,30103,Wynnum - Manly,301,Brisbane - East,1,1,1,1,Bonner,,Q1,PHN302,Brisbane South,Brisbane,31000,Bonner,Outer Metropolitan
1456,4183,600,1909,29.1,2774,2100,674,0,555,45,0,26124,"167,193",38.1,8106,AMITY,QLD,153.451696,-27.545157,CLEVELAND DC,Delivery Area,Updated 6-Feb-2020,30102,Cleveland - Stradbroke,301,Brisbane - East,R3,-27.397250800000002,153.45375990000002,30102101015,30102152711,301021527,Redland Islands,30102,Cleveland - Stradbroke,301,Brisbane - East,3,4,5,6,Bowman,120.314910888672,Q1,PHN302,Brisbane South,Redland,36250,Bowman,Outer Metropolitan
1457,4184,2815,4972,54.7,12257,10867,1390,0,2718,97,0,32163,"205,845",46.9,8110,COOCHIEMUDLO ISLAND,QLD,153.384655,-27.676499,CLEVELAND DC,Delivery Area,Updated 6-Feb-2020,30102,Cleveland - Stradbroke,301,Brisbane - East,R3,-27.569230600000004,153.3314001,30102101019,30102152719,301021527,Redland Islands,30102,Cleveland - Stradbroke,301,Brisbane - East,2,2,5,6,Bowman,9.30673789978027,Q1,PHN302,Brisbane South,Redland,36250,Bowman,Outer Metropolitan
1458,4205,1335,2482,51.4,6495,5032,1013,450,1275,59,1,32013,"204,881",46.7,8117,BETHANIA,QLD,153.156289,-27.687389000000003,YATALA DELIVERY CENTRE,Delivery Area,Updated 6-Feb-2020,31105,Loganlea - Carbrook,311,Logan - Beaudesert,R1,-27.6895821,153.1590306,31105132312,31105132312,311051323,Bethania - Waterford,31105,Loganlea - Carbrook,311,Logan - Beaudesert,1,1,1,1,Forde,13.935022354126,Q1,PHN302,Brisbane South,Logan,34590,Forde,Outer Metropolitan
1459,4207,12726,25091,45.1,86174,50379,27789,8006,11315,1400,11,517224,"3,310,231",760.4,8118,ALBERTON,QLD,153.204523,-27.733990999999996,YATALA DELIVERY CENTRE,Delivery Area,Updated 6-Feb-2020,31105,Loganlea - Carbrook,311,Logan - Beaudesert,R2,-27.7069,153.2689,30907125408,30907125408,309071254,Jacobs Well - Alberton,30907,Ormeau - Oxenford,309,Gold Coast,1,1,1,1,Forde,42.12730026245121,Q1,PHN303,Gold Coast,Logan,34590,Wright,Rural
1460,4208,5389,8038,57.6,33179,21476,11703,0,4629,760,0,158880,"1,016,830",232.8,12058,BURNSIDE,QLD,153.27631,-27.767028999999997,Brisbane Metro,,Updated 6-Feb-2020,30907,Ormeau - Oxenford,309,Gold Coast,R2,-27.7434,153.261,30907125527,30907125527,309071255,Ormeau - Yatala,30907,Ormeau - Oxenford,309,Gold Coast,1,1,1,1,Fadden,2.4198548793792702,Q1,PHN303,Gold Coast,Logan,34590,Forde,Outer Metropolitan
1461,4209,11050,22539,42.4,74877,49459,22186,3232,9551,1495,4,318236,"2,036,710",452.5,12066,CANOWINDRA,QLD,153.392892,-27.805497999999996,QLD Country 1,,Updated 6-Feb-2020,30907,Ormeau - Oxenford,309,Gold Coast,R2,-27.8007,153.267,30907125703,30907125703,309071257,Pimpama,30907,Ormeau - Oxenford,309,Gold Coast,1,1,1,1,Forde,15.6148223876953,Q1,PHN303,Gold Coast,Gold Coast,33430,Forde,Outer Metropolitan
1462,4210,5073,7954,55.5,30876,20772,9594,510,4415,657,1,137686,"881,188",195.7,12071,GUANABA,QLD,153.279483,-27.932207000000002,NERANG DC,Delivery Area,Updated 6-Feb-2020,30907,Ormeau - Oxenford,309,Gold Coast,R2,-27.933333,153.23333300000002,30904124105,30904124105,309041241,Guanaba - Springbrook,30904,Gold Coast Hinterland,309,Gold Coast,1,1,1,1,Fadden,,Q1,PHN303,Gold Coast,Gold Coast,33430,Wright,Rural
1463,4211,12378,23645,47,69150,48672,19001,1477,11117,1255,6,389987,"2,495,919",555.8,12076,ADVANCETOWN,QLD,153.24125800000002,-28.035453000000004,NERANG DC,Delivery Area,Updated 6-Feb-2020,30908,Robina,309,Gold Coast,R2,-28.0315826,153.2767456,30904124111,30904124111,309041241,Guanaba - Springbrook,30904,Gold Coast Hinterland,309,Gold Coast,1,1,1,1,Moncrieff,489.443603515625,Q1,PHN303,Gold Coast,Gold Coast,33430,Wright,Rural
1464,4212,7331,12233,50.1,47541,28585,17732,1224,6124,1205,2,222743,"1,425,557",317.6,12096,BOYKAMBIL,QLD,153.360694,-27.869822999999997,QLD Country 1,,Updated 6-Feb-2020,30907,Ormeau - Oxenford,309,Gold Coast,R2,-27.8733,153.378,30907125314,30907125314,309071253,Hope Island,30907,Ormeau - Oxenford,309,Gold Coast,1,1,1,1,Fadden,3.35163116455078,Q1,PHN303,Gold Coast,Gold Coast,33430,Fadden,Outer Metropolitan
1465,4213,6745,10151,57.7,40673,26010,12863,1800,5857,887,1,197714,"1,265,369",281.1,12102,AUSTINVILLE,QLD,153.318916,-28.110164,BURLEIGH DC,Delivery Area,Updated 6-Feb-2020,30906,Nerang,309,Gold Coast,R2,-28.159167,153.309722,30904124103,30904124103,309041241,Guanaba - Springbrook,30904,Gold Coast Hinterland,309,Gold Coast,2,2,2,2,Wright,45.2755012512207,Q1,PHN303,Gold Coast,Gold Coast,33430,Wright,Rural
1466,4214,7751,14525,47.6,46556,29244,16171,1141,6920,827,4,290716,"1,860,582",417.3,12108,ARUNDEL,QLD,153.365576,-27.967005,ARUNDEL DC,Delivery Area,Updated 6-Feb-2020,30909,Southport,309,Gold Coast,R2,-27.9361398,153.3603181,30903123514,30903123514,309031235,Arundel,30903,Gold Coast - North,309,Gold Coast,1,1,1,1,Fadden,23.2600536346436,Q1,PHN303,Gold Coast,Gold Coast,33430,Moncrieff,Provincial
1467,4215,4348,15741,24.9,25885,16437,8852,596,3924,422,2,224741,"1,438,340",320.4,12115,AUSTRALIA FAIR,QLD,153.397952,-27.967134,ARUNDEL DC,Delivery Area,Updated 6-Feb-2020,30909,Southport,309,Gold Coast,R2,-27.968589,153.41551,30909126636,30909154009,309091540,Southport - North,30909,Southport,309,Gold Coast,1,1,1,1,Moncrieff,,Q1,PHN303,Gold Coast,Gold Coast,33430,Moncrieff,Provincial
1468,4216,6577,14278,41.3,36109,24146,10431,1532,5896,679,2,213448,"1,366,065",304,12123,ANGLERS PARADISE,QLD,153.419405,-27.839346999999997,Gold Coast Metro,,Updated 6-Feb-2020,30907,Ormeau - Oxenford,309,Gold Coast,R2,-27.9155,153.398,30903124023,30903124023,309031240,Runaway Bay,30903,Gold Coast - North,309,Gold Coast,1,1,1,1,Fadden,19.0447311401367,Q1,PHN303,Gold Coast,Gold Coast,33430,Fadden,Outer Metropolitan
1469,4217,3813,8139,38.9,25425,14663,10762,0,3163,650,0,184722,"1,182,219",262.6,12133,BENOWA,QLD,153.412197,-28.008783,BUNDALL DC,Delivery Area,Updated 6-Feb-2020,30910,Surfers Paradise,309,Gold Coast,R2,-28.007319399999997,153.3829896,30910126701,30910126721,309101267,Benowa,30910,Surfers Paradise,309,Gold Coast,1,1,1,1,Moncrieff,,Q1,PHN303,Gold Coast,Gold Coast,33430,Moncrieff,Provincial
1470,4218,4566,10047,38.9,26624,17000,9432,192,3908,657,1,171045,"1,094,691",243.3,12146,BROADBEACH,QLD,153.41692,-28.037627,ROBINA DC,Delivery Area,Updated 6-Feb-2020,30910,Surfers Paradise,309,Gold Coast,R2,-28.030833,153.431944,30901122711,30901122723,309011227,Mermaid Beach - Broadbeach,30901,Broadbeach - Burleigh,309,Gold Coast,1,1,1,1,Moncrieff,,Q1,PHN303,Gold Coast,Gold Coast,33430,Moncrieff,Provincial
1471,4220,5158,10873,41.3,32805,19024,11567,2214,4493,663,2,211142,"1,351,312",302.5,12161,BURLEIGH BC,QLD,153.434406,-28.084952,Gold Coast Surrounds,,Updated 6-Feb-2020,30908,Robina,309,Gold Coast,R2,-28.0995,153.424,30901122627,30901122638,309011226,Burleigh Waters,30901,Broadbeach - Burleigh,309,Gold Coast,1,1,1,1,McPherson,3.69124341011047,Q1,PHN303,Gold Coast,Gold Coast,33430,Moncrieff,Provincial
